team_id,ally_draft,enemy_draft,win
46,"[6, 99, 152, 75, 19]","[56, 102, 13, 25, 15]",1
46,"[37, 150, 133, 145, 90]","[112, 139, 113, 54, 91]",1
51,"[85, 150, 152, 75, 107]","[123, 134, 13, 116, 17]",0
52,"[56, 166, 133, 124, 15]","[109, 139, 14, 54, 5]",1
51,"[6, 156, 37, 33, 104]","[112, 94, 97, 25, 19]",1
53,"[123, 80, 161, 75, 19]","[6, 51, 133, 25, 5]",0
46,"[43, 159, 13, 145, 104]","[112, 156, 37, 57, 91]",1
49,"[109, 130, 14, 145, 107]","[40, 156, 3, 25, 90]",0
49,"[56, 94, 97, 57, 104]","[112, 99, 37, 163, 19]",0
47,"[120, 156, 3, 57, 91]","[123, 159, 97, 54, 100]",1
48,"[112, 150, 113, 116, 90]","[56, 51, 152, 33, 72]",1
47,"[43, 99, 133, 75, 19]","[6, 171, 25, 124, 104]",1
48,"[6, 156, 9, 124, 19]","[109, 159, 113, 25, 107]",1
46,"[1, 99, 133, 57, 91]","[56, 51, 14, 116, 90]",0
50,"[52, 166, 133, 75, 19]","[6, 51, 113, 33, 5]",1
50,"[43, 156, 9, 25, 104]","[112, 159, 14, 54, 107]",1
49,"[52, 139, 168, 54, 15]","[6, 159, 14, 145, 91]",0
49,"[13, 156, 37, 57, 107]","[123, 99, 9, 163, 19]",0
52,"[1, 51, 2, 157, 104]","[6, 115, 130, 57, 107]",0
52,"[112, 94, 97, 25, 37]","[98, 150, 13, 75, 19]",1
52,"[123, 159, 14, 116, 5]","[56, 156, 133, 163, 90]",0
46,"[112, 150, 2, 25, 90]","[37, 159, 133, 57, 19]",0
46,"[123, 49, 14, 124, 107]","[13, 80, 161, 163, 104]",0
48,"[53, 150, 168, 116, 90]","[98, 139, 14, 157, 104]",1
53,"[56, 80, 161, 57, 91]","[143, 51, 13, 33, 59]",1
53,"[52, 159, 133, 163, 19]","[6, 156, 9, 75, 5]",0
50,"[56, 151, 9, 145, 91]","[109, 51, 37, 25, 15]",0
49,"[98, 94, 97, 57, 100]","[112, 139, 14, 124, 5]",1
51,"[98, 99, 152, 157, 104]","[56, 51, 46, 75, 90]",0
48,"[6, 171, 14, 116, 5]","[162, 156, 133, 25, 107]",1
46,"[162, 139, 113, 163, 76]","[109, 51, 13, 57, 91]",0
46,"[43, 125, 14, 124, 5]","[6, 80, 161, 33, 19]",0
52,"[6, 139, 97, 116, 17]","[22, 49, 3, 157, 72]",1
53,"[56, 159, 37, 25, 91]","[52, 51, 113, 124, 15]",1
52,"[43, 156, 2, 75, 104]","[112, 150, 133, 57, 107]",1
50,"[123, 171, 161, 75, 90]","[6, 125, 141, 10, 137]",0
47,"[56, 139, 9, 57, 72]","[13, 156, 113, 84, 104]",1
50,"[43, 99, 2, 124, 107]","[41, 159, 133, 25, 19]",1
51,"[162, 94, 37, 57, 5]","[112, 159, 130, 84, 17]",1
53,"[52, 49, 14, 157, 104]","[6, 80, 161, 124, 90]",1
51,"[56, 156, 13, 145, 107]","[123, 139, 113, 75, 19]",1
46,"[112, 156, 9, 54, 104]","[123, 139, 113, 25, 15]",0
46,"[6, 150, 133, 146, 5]","[43, 159, 37, 124, 100]",0
52,"[123, 159, 13, 116, 104]","[52, 171, 25, 126, 5]",0
48,"[56, 94, 14, 124, 59]","[98, 156, 133, 145, 91]",1
49,"[56, 150, 2, 145, 104]","[109, 151, 133, 124, 5]",0
49,"[1, 156, 9, 33, 91]","[123, 99, 37, 25, 107]",0
52,"[52, 139, 133, 75, 19]","[43, 99, 113, 54, 107]",1
51,"[56, 159, 9, 25, 104]","[112, 94, 97, 126, 90]",0
48,"[56, 159, 46, 84, 107]","[53, 100, 97, 157, 104]",0
49,"[123, 99, 14, 25, 15]","[143, 51, 168, 163, 5]",0
48,"[162, 150, 113, 145, 90]","[6, 156, 9, 124, 91]",0
53,"[162, 67, 37, 57, 90]","[6, 125, 97, 124, 91]",0
51,"[98, 139, 113, 75, 19]","[112, 94, 13, 126, 5]",0
53,"[106, 102, 14, 25, 107]","[56, 159, 9, 163, 104]",0
47,"[123, 139, 97, 124, 104]","[109, 151, 9, 69, 19]",1
50,"[37, 159, 13, 25, 15]","[112, 156, 14, 57, 91]",0
52,"[56, 102, 13, 25, 15]","[6, 99, 152, 75, 19]",0
52,"[112, 139, 113, 54, 91]","[37, 150, 133, 145, 90]",0
52,"[123, 134, 13, 116, 17]","[85, 150, 152, 75, 107]",1
51,"[109, 139, 14, 54, 5]","[56, 166, 133, 124, 15]",0
52,"[112, 94, 97, 25, 19]","[6, 156, 37, 33, 104]",0
46,"[6, 51, 133, 25, 5]","[123, 80, 161, 75, 19]",1
53,"[112, 156, 37, 57, 91]","[43, 159, 13, 145, 104]",0
50,"[40, 156, 3, 25, 90]","[109, 130, 14, 145, 107]",1
50,"[112, 99, 37, 163, 19]","[56, 94, 97, 57, 104]",1
48,"[123, 159, 97, 54, 100]","[120, 156, 3, 57, 91]",0
47,"[56, 51, 152, 33, 72]","[112, 150, 113, 116, 90]",0
48,"[6, 171, 25, 124, 104]","[43, 99, 133, 75, 19]",0
46,"[109, 159, 113, 25, 107]","[6, 156, 9, 124, 19]",0
48,"[56, 51, 14, 116, 90]","[1, 99, 133, 57, 91]",1
51,"[6, 51, 113, 33, 5]","[52, 166, 133, 75, 19]",0
51,"[112, 159, 14, 54, 107]","[43, 156, 9, 25, 104]",0
47,"[6, 159, 14, 145, 91]","[52, 139, 168, 54, 15]",1
47,"[123, 99, 9, 163, 19]","[13, 156, 37, 57, 107]",1
51,"[6, 115, 130, 57, 107]","[1, 51, 2, 157, 104]",1
51,"[98, 150, 13, 75, 19]","[112, 94, 97, 25, 37]",0
51,"[56, 156, 133, 163, 90]","[123, 159, 14, 116, 5]",1
50,"[37, 159, 133, 57, 19]","[112, 150, 2, 25, 90]",1
50,"[13, 80, 161, 163, 104]","[123, 49, 14, 124, 107]",1
53,"[98, 139, 14, 157, 104]","[53, 150, 168, 116, 90]",0
48,"[143, 51, 13, 33, 59]","[56, 80, 161, 57, 91]",0
48,"[6, 156, 9, 75, 5]","[52, 159, 133, 163, 19]",1
49,"[109, 51, 37, 25, 15]","[56, 151, 9, 145, 91]",1
50,"[112, 139, 14, 124, 5]","[98, 94, 97, 57, 100]",0
48,"[56, 51, 46, 75, 90]","[98, 99, 152, 157, 104]",1
51,"[162, 156, 133, 25, 107]","[6, 171, 14, 116, 5]",0
47,"[109, 51, 13, 57, 91]","[162, 139, 113, 163, 76]",1
47,"[6, 80, 161, 33, 19]","[43, 125, 14, 124, 5]",1
53,"[22, 49, 3, 157, 72]","[6, 139, 97, 116, 17]",0
52,"[52, 51, 113, 124, 15]","[56, 159, 37, 25, 91]",0
53,"[112, 150, 133, 57, 107]","[43, 156, 2, 75, 104]",0
47,"[6, 125, 141, 10, 137]","[123, 171, 161, 75, 90]",1
50,"[13, 156, 113, 84, 104]","[56, 139, 9, 57, 72]",0
47,"[41, 159, 133, 25, 19]","[43, 99, 2, 124, 107]",0
53,"[112, 159, 130, 84, 17]","[162, 94, 37, 57, 5]",0
51,"[6, 80, 161, 124, 90]","[52, 49, 14, 157, 104]",0
53,"[123, 139, 113, 75, 19]","[56, 156, 13, 145, 107]",0
49,"[123, 139, 113, 25, 15]","[112, 156, 9, 54, 104]",1
49,"[43, 159, 37, 124, 100]","[6, 150, 133, 146, 5]",1
48,"[52, 171, 25, 126, 5]","[123, 159, 13, 116, 104]",1
52,"[98, 156, 133, 145, 91]","[56, 94, 14, 124, 59]",0
56,"[52, 125, 82, 33, 104]","[56, 18, 161, 11, 91]",1
54,"[112, 49, 161, 55, 99]","[1, 156, 14, 84, 90]",1
55,"[109, 171, 53, 167, 72]","[6, 115, 82, 57, 107]",0
54,"[56, 80, 25, 21, 19]","[43, 159, 2, 33, 104]",0
56,"[41, 99, 13, 157, 5]","[1, 150, 37, 21, 91]",1
56,"[109, 115, 130, 11, 19]","[96, 80, 152, 54, 104]",1
59,"[6, 125, 82, 33, 15]","[24, 171, 25, 145, 107]",1
57,"[56, 80, 2, 25, 17]","[100, 171, 53, 145, 5]",0
57,"[100, 150, 133, 57, 99]","[52, 159, 37, 138, 104]",1
54,"[53, 73, 161, 11, 19]","[112, 156, 126, 33, 72]",1
54,"[56, 125, 14, 21, 31]","[6, 49, 2, 25, 107]",0
59,"[40, 73, 123, 25, 72]","[52, 151, 14, 21, 31]",0
61,"[112, 159, 130, 33, 100]","[37, 150, 2, 167, 107]",1
61,"[53, 156, 13, 11, 15]","[109, 115, 152, 145, 104]",0
60,"[6, 150, 2, 57, 100]","[53, 156, 13, 33, 104]",0
60,"[112, 99, 14, 25, 107]","[1, 115, 133, 84, 80]",0
58,"[56, 159, 2, 55, 137]","[100, 165, 133, 157, 104]",0
56,"[99, 115, 152, 25, 5]","[52, 49, 14, 21, 107]",1
56,"[80, 151, 13, 33, 72]","[40, 171, 53, 11, 19]",0
60,"[52, 156, 13, 145, 108]","[53, 150, 2, 167, 107]",0
59,"[6, 115, 152, 25, 104]","[109, 151, 14, 33, 72]",1
61,"[143, 156, 3, 33, 5]","[43, 115, 152, 25, 90]",1
55,"[109, 159, 2, 145, 72]","[6, 80, 161, 157, 104]",1
61,"[40, 150, 13, 11, 15]","[56, 171, 53, 54, 107]",1
57,"[109, 150, 2, 10, 107]","[52, 99, 153, 167, 100]",1
58,"[6, 151, 14, 145, 19]","[53, 156, 13, 84, 15]",1
58,"[56, 115, 152, 33, 5]","[40, 80, 25, 57, 104]",0
56,"[6, 150, 37, 57, 100]","[109, 156, 129, 138, 104]",0
54,"[52, 80, 2, 11, 19]","[53, 159, 152, 54, 15]",1
56,"[56, 115, 14, 33, 107]","[40, 94, 97, 25, 5]",1
54,"[56, 18, 161, 11, 91]","[52, 125, 82, 33, 104]",0
55,"[1, 156, 14, 84, 90]","[112, 49, 161, 55, 99]",0
54,"[6, 115, 82, 57, 107]","[109, 171, 53, 167, 72]",1
55,"[43, 159, 2, 33, 104]","[56, 80, 25, 21, 19]",1
59,"[1, 150, 37, 21, 91]","[41, 99, 13, 157, 5]",0
59,"[96, 80, 152, 54, 104]","[109, 115, 130, 11, 19]",0
56,"[24, 171, 25, 145, 107]","[6, 125, 82, 33, 15]",0
61,"[100, 171, 53, 145, 5]","[56, 80, 2, 25, 17]",1
54,"[52, 159, 37, 138, 104]","[100, 150, 133, 57, 99]",0
57,"[112, 156, 126, 33, 72]","[53, 73, 161, 11, 19]",0
57,"[6, 49, 2, 25, 107]","[56, 125, 14, 21, 31]",1
61,"[52, 151, 14, 21, 31]","[40, 73, 123, 25, 72]",1
59,"[37, 150, 2, 167, 107]","[112, 159, 130, 33, 100]",0
59,"[109, 115, 152, 145, 104]","[53, 156, 13, 11, 15]",1
55,"[53, 156, 13, 33, 104]","[6, 150, 2, 57, 100]",1
55,"[1, 115, 133, 84, 80]","[112, 99, 14, 25, 107]",1
56,"[100, 165, 133, 157, 104]","[56, 159, 2, 55, 137]",1
58,"[52, 49, 14, 21, 107]","[99, 115, 152, 25, 5]",0
58,"[40, 171, 53, 11, 19]","[80, 151, 13, 33, 72]",1
59,"[53, 150, 2, 167, 107]","[52, 156, 13, 145, 108]",1
60,"[109, 151, 14, 33, 72]","[6, 115, 152, 25, 104]",0
55,"[43, 115, 152, 25, 90]","[143, 156, 3, 33, 5]",0
61,"[6, 80, 161, 157, 104]","[109, 159, 2, 145, 72]",0
55,"[56, 171, 53, 54, 107]","[40, 150, 13, 11, 15]",0
58,"[52, 99, 153, 167, 100]","[109, 150, 2, 10, 107]",0
57,"[53, 156, 13, 84, 15]","[6, 151, 14, 145, 19]",0
57,"[40, 80, 25, 57, 104]","[56, 115, 152, 33, 5]",1
54,"[109, 156, 129, 138, 104]","[6, 150, 37, 57, 100]",1
56,"[53, 159, 152, 54, 15]","[52, 80, 2, 11, 19]",0
54,"[40, 94, 97, 25, 5]","[56, 115, 14, 33, 107]",0
8,"[98, 99, 152, 157, 104]","[52, 159, 12, 57, 90]",0
8,"[6, 94, 97, 58, 108]","[109, 115, 91, 145, 171]",0
8,"[40, 125, 14, 25, 72]","[56, 80, 168, 33, 100]",0
3,"[123, 73, 46, 33, 107]","[1, 156, 2, 168, 100]",1
6,"[53, 159, 13, 57, 104]","[112, 150, 152, 167, 5]",1
6,"[6, 115, 14, 58, 99]","[38, 125, 133, 25, 90]",0
8,"[52, 80, 152, 84, 5]","[39, 99, 97, 54, 15]",1
4,"[123, 171, 161, 33, 72]","[40, 159, 3, 57, 100]",0
8,"[53, 115, 130, 25, 107]","[56, 150, 14, 145, 19]",0
3,"[120, 125, 23, 157, 107]","[22, 49, 161, 54, 90]",1
61,"[38, 150, 13, 11, 19]","[52, 100, 133, 57, 104]",1
61,"[6, 115, 14, 145, 31]","[112, 159, 168, 33, 99]",0
56,"[52, 115, 2, 57, 90]","[6, 150, 133, 157, 100]",0
6,"[56, 171, 46, 25, 107]","[96, 125, 13, 33, 72]",1
57,"[40, 92, 14, 11, 19]","[56, 73, 25, 54, 101]",0
57,"[6, 80, 133, 33, 107]","[154, 115, 82, 145, 104]",0
54,"[6, 49, 14, 33, 5]","[52, 150, 133, 57, 99]",0
8,"[56, 115, 161, 11, 104]","[13, 171, 25, 145, 107]",1
3,"[52, 159, 12, 57, 90]","[98, 99, 152, 157, 104]",1
3,"[109, 115, 91, 145, 171]","[6, 94, 97, 58, 108]",1
3,"[56, 80, 168, 33, 100]","[40, 125, 14, 25, 72]",1
6,"[1, 156, 2, 168, 100]","[123, 73, 46, 33, 107]",0
3,"[112, 150, 152, 167, 5]","[53, 159, 13, 57, 104]",0
3,"[38, 125, 133, 25, 90]","[6, 115, 14, 58, 99]",1
4,"[39, 99, 97, 54, 15]","[52, 80, 152, 84, 5]",0
8,"[40, 159, 3, 57, 100]","[123, 171, 161, 33, 72]",1
4,"[56, 150, 14, 145, 19]","[53, 115, 130, 25, 107]",1
61,"[22, 49, 161, 54, 90]","[120, 125, 23, 157, 107]",0
3,"[52, 100, 133, 57, 104]","[38, 150, 13, 11, 19]",0
3,"[112, 159, 168, 33, 99]","[6, 115, 14, 145, 31]",1
6,"[6, 150, 133, 157, 100]","[52, 115, 2, 57, 90]",1
56,"[96, 125, 13, 33, 72]","[56, 171, 46, 25, 107]",0
4,"[56, 73, 25, 54, 101]","[40, 92, 14, 11, 19]",1
4,"[154, 115, 82, 145, 104]","[6, 80, 133, 33, 107]",1
8,"[52, 150, 133, 57, 99]","[6, 49, 14, 33, 5]",1
54,"[13, 171, 25, 145, 107]","[56, 115, 161, 11, 104]",0
59,"[53, 80, 152, 11, 107]","[123, 99, 3, 58, 108]",1
57,"[43, 87, 2, 57, 104]","[112, 159, 9, 33, 100]",0
56,"[22, 115, 23, 25, 90]","[35, 92, 113, 11, 19]",0
58,"[43, 87, 9, 33, 100]","[40, 99, 133, 157, 5]",1
56,"[52, 150, 2, 75, 88]","[56, 159, 147, 84, 107]",1
61,"[53, 87, 9, 116, 72]","[162, 156, 37, 84, 104]",1
60,"[112, 159, 133, 54, 107]","[43, 99, 2, 11, 5]",0
54,"[6, 115, 152, 84, 107]","[109, 125, 2, 167, 100]",1
54,"[112, 150, 37, 157, 104]","[1, 156, 133, 33, 15]",0
54,"[43, 87, 14, 58, 91]","[53, 159, 70, 54, 5]",1
59,"[40, 125, 152, 57, 91]","[1, 94, 13, 11, 5]",0
56,"[43, 100, 131, 75, 88]","[109, 150, 113, 157, 104]",1
56,"[6, 99, 133, 84, 90]","[112, 159, 2, 33, 107]",0
55,"[43, 52, 130, 25, 91]","[120, 159, 23, 33, 72]",0
60,"[53, 28, 3, 167, 76]","[123, 125, 70, 75, 88]",0
55,"[112, 99, 2, 54, 90]","[113, 87, 133, 11, 107]",0
58,"[1, 150, 113, 75, 88]","[6, 115, 23, 25, 104]",1
57,"[112, 159, 91, 11, 90]","[123, 99, 133, 84, 107]",0
54,"[37, 87, 97, 58, 128]","[112, 100, 3, 29, 108]",1
61,"[40, 73, 161, 84, 90]","[52, 115, 133, 54, 107]",1
61,"[53, 99, 14, 33, 59]","[123, 159, 2, 75, 88]",0
61,"[40, 71, 14, 84, 5]","[22, 99, 158, 57, 90]",1
61,"[112, 52, 161, 21, 77]","[43, 159, 3, 11, 72]",0
57,"[6, 150, 113, 58, 107]","[123, 87, 133, 33, 59]",0
58,"[53, 49, 138, 57, 90]","[56, 159, 113, 157, 107]",0
54,"[52, 125, 14, 21, 91]","[109, 115, 130, 54, 104]",1
54,"[112, 150, 152, 75, 19]","[123, 73, 161, 84, 15]",0
55,"[109, 125, 113, 11, 90]","[1, 115, 170, 75, 88]",1
55,"[53, 159, 2, 54, 5]","[123, 73, 25, 84, 107]",1
60,"[109, 150, 130, 167, 76]","[1, 115, 2, 75, 88]",0
60,"[123, 99, 14, 11, 19]","[22, 159, 133, 84, 107]",0
55,"[53, 115, 130, 75, 88]","[123, 80, 25, 33, 59]",1
56,"[109, 94, 113, 58, 90]","[6, 125, 46, 54, 91]",1
55,"[1, 52, 2, 145, 5]","[112, 159, 37, 84, 107]",1
60,"[52, 150, 2, 11, 108]","[24, 80, 161, 54, 90]",0
60,"[123, 73, 53, 21, 19]","[126, 115, 133, 84, 107]",0
61,"[6, 159, 130, 167, 107]","[1, 99, 2, 57, 90]",0
58,"[43, 115, 138, 84, 5]","[53, 150, 13, 157, 100]",1
57,"[39, 115, 2, 54, 90]","[52, 125, 133, 84, 5]",0
54,"[43, 150, 53, 33, 91]","[112, 159, 41, 11, 107]",1
61,"[6, 150, 37, 29, 91]","[109, 159, 41, 58, 90]",0
56,"[112, 150, 2, 54, 90]","[1, 115, 133, 11, 5]",1
54,"[123, 49, 168, 84, 72]","[53, 159, 133, 167, 107]",1
59,"[112, 115, 25, 157, 104]","[6, 150, 2, 84, 34]",1
58,"[6, 150, 2, 33, 19]","[22, 115, 130, 84, 91]",0
61,"[6, 73, 25, 145, 5]","[22, 115, 161, 167, 104]",1
60,"[43, 87, 37, 58, 91]","[52, 150, 2, 11, 117]",0
54,"[43, 125, 161, 157, 104]","[112, 115, 25, 57, 90]",1
61,"[43, 159, 130, 11, 19]","[52, 115, 14, 25, 107]",0
57,"[43, 159, 3, 84, 107]","[35, 156, 14, 145, 19]",1
60,"[53, 159, 14, 33, 104]","[112, 150, 158, 84, 107]",0
59,"[43, 150, 133, 11, 19]","[14, 115, 166, 84, 107]",0
60,"[43, 115, 161, 11, 19]","[35, 125, 3, 84, 104]",0
59,"[6, 115, 3, 57, 104]","[22, 73, 161, 84, 5]",0
58,"[43, 159, 14, 57, 104]","[112, 125, 3, 25, 90]",1
57,"[43, 150, 2, 54, 107]","[112, 159, 14, 33, 19]",0
55,"[112, 125, 2, 11, 117]","[53, 80, 130, 25, 104]",1
57,"[13, 115, 25, 84, 5]","[161, 80, 130, 145, 104]",0
61,"[112, 150, 2, 57, 104]","[13, 115, 161, 157, 100]",0
56,"[109, 159, 133, 11, 5]","[52, 115, 14, 84, 19]",0
56,"[112, 125, 14, 84, 5]","[43, 49, 25, 33, 19]",0
57,"[53, 115, 133, 58, 91]","[112, 94, 13, 11, 59]",1
58,"[43, 115, 161, 57, 104]","[13, 150, 3, 33, 5]",1
55,"[22, 125, 13, 84, 5]","[6, 115, 2, 57, 104]",1
56,"[100, 150, 113, 33, 104]","[6, 87, 133, 145, 107]",0
58,"[1, 150, 2, 145, 72]","[6, 159, 133, 84, 5]",1
55,"[154, 73, 25, 145, 19]","[6, 115, 161, 11, 5]",0
61,"[43, 125, 14, 54, 72]","[112, 80, 25, 84, 5]",0
57,"[123, 99, 3, 58, 108]","[53, 80, 152, 11, 107]",0
59,"[112, 159, 9, 33, 100]","[43, 87, 2, 57, 104]",1
58,"[35, 92, 113, 11, 19]","[22, 115, 23, 25, 90]",1
56,"[40, 99, 133, 157, 5]","[43, 87, 9, 33, 100]",0
58,"[56, 159, 147, 84, 107]","[52, 150, 2, 75, 88]",0
60,"[162, 156, 37, 84, 104]","[53, 87, 9, 116, 72]",0
61,"[43, 99, 2, 11, 5]","[112, 159, 133, 54, 107]",1
55,"[109, 125, 2, 167, 100]","[6, 115, 152, 84, 107]",0
55,"[1, 156, 133, 33, 15]","[112, 150, 37, 157, 104]",1
55,"[53, 159, 70, 54, 5]","[43, 87, 14, 58, 91]",0
56,"[1, 94, 13, 11, 5]","[40, 125, 152, 57, 91]",1
59,"[109, 150, 113, 157, 104]","[43, 100, 131, 75, 88]",0
59,"[112, 159, 2, 33, 107]","[6, 99, 133, 84, 90]",1
60,"[120, 159, 23, 33, 72]","[43, 52, 130, 25, 91]",1
55,"[123, 125, 70, 75, 88]","[53, 28, 3, 167, 76]",1
60,"[113, 87, 133, 11, 107]","[112, 99, 2, 54, 90]",1
57,"[6, 115, 23, 25, 104]","[1, 150, 113, 75, 88]",0
58,"[123, 99, 133, 84, 107]","[112, 159, 91, 11, 90]",1
61,"[112, 100, 3, 29, 108]","[37, 87, 97, 58, 128]",0
54,"[52, 115, 133, 54, 107]","[40, 73, 161, 84, 90]",0
54,"[123, 159, 2, 75, 88]","[53, 99, 14, 33, 59]",1
57,"[22, 99, 158, 57, 90]","[40, 71, 14, 84, 5]",0
57,"[43, 159, 3, 11, 72]","[112, 52, 161, 21, 77]",1
61,"[123, 87, 133, 33, 59]","[6, 150, 113, 58, 107]",1
54,"[56, 159, 113, 157, 107]","[53, 49, 138, 57, 90]",1
58,"[109, 115, 130, 54, 104]","[52, 125, 14, 21, 91]",0
58,"[123, 73, 161, 84, 15]","[112, 150, 152, 75, 19]",1
59,"[1, 115, 170, 75, 88]","[109, 125, 113, 11, 90]",0
59,"[123, 73, 25, 84, 107]","[53, 159, 2, 54, 5]",0
56,"[1, 115, 2, 75, 88]","[109, 150, 130, 167, 76]",1
56,"[22, 159, 133, 84, 107]","[123, 99, 14, 11, 19]",1
56,"[123, 80, 25, 33, 59]","[53, 115, 130, 75, 88]",0
55,"[6, 125, 46, 54, 91]","[109, 94, 113, 58, 90]",0
56,"[112, 159, 37, 84, 107]","[1, 52, 2, 145, 5]",0
59,"[24, 80, 161, 54, 90]","[52, 150, 2, 11, 108]",1
59,"[126, 115, 133, 84, 107]","[123, 73, 53, 21, 19]",1
58,"[1, 99, 2, 57, 90]","[6, 159, 130, 167, 107]",1
61,"[53, 150, 13, 157, 100]","[43, 115, 138, 84, 5]",0
54,"[52, 125, 133, 84, 5]","[39, 115, 2, 54, 90]",1
57,"[112, 159, 41, 11, 107]","[43, 150, 53, 33, 91]",0
57,"[109, 159, 41, 58, 90]","[6, 150, 37, 29, 91]",1
55,"[1, 115, 133, 11, 5]","[112, 150, 2, 54, 90]",0
58,"[53, 159, 133, 167, 107]","[123, 49, 168, 84, 72]",0
60,"[6, 150, 2, 84, 34]","[112, 115, 25, 157, 104]",0
55,"[22, 115, 130, 84, 91]","[6, 150, 2, 33, 19]",1
59,"[22, 115, 161, 167, 104]","[6, 73, 25, 145, 5]",0
56,"[52, 150, 2, 11, 117]","[43, 87, 37, 58, 91]",1
57,"[112, 115, 25, 57, 90]","[43, 125, 161, 157, 104]",0
56,"[52, 115, 14, 25, 107]","[43, 159, 130, 11, 19]",1
58,"[35, 156, 14, 145, 19]","[43, 159, 3, 84, 107]",0
54,"[112, 150, 158, 84, 107]","[53, 159, 14, 33, 104]",1
55,"[14, 115, 166, 84, 107]","[43, 150, 133, 11, 19]",1
55,"[35, 125, 3, 84, 104]","[43, 115, 161, 11, 19]",1
54,"[22, 73, 161, 84, 5]","[6, 115, 3, 57, 104]",1
61,"[112, 125, 3, 25, 90]","[43, 159, 14, 57, 104]",0
56,"[112, 159, 14, 33, 19]","[43, 150, 2, 54, 107]",1
54,"[53, 80, 130, 25, 104]","[112, 125, 2, 11, 117]",0
59,"[161, 80, 130, 145, 104]","[13, 115, 25, 84, 5]",1
60,"[13, 115, 161, 157, 100]","[112, 150, 2, 57, 104]",1
58,"[52, 115, 14, 84, 19]","[109, 159, 133, 11, 5]",1
54,"[43, 49, 25, 33, 19]","[112, 125, 14, 84, 5]",1
60,"[112, 94, 13, 11, 59]","[53, 115, 133, 58, 91]",0
59,"[13, 150, 3, 33, 5]","[43, 115, 161, 57, 104]",0
61,"[6, 115, 2, 57, 104]","[22, 125, 13, 84, 5]",0
59,"[6, 87, 133, 145, 107]","[100, 150, 113, 33, 104]",1
60,"[6, 159, 133, 84, 5]","[1, 150, 2, 145, 72]",0
57,"[6, 115, 161, 11, 5]","[154, 73, 25, 145, 19]",1
54,"[112, 80, 25, 84, 5]","[43, 125, 14, 54, 72]",1
54,"[6, 125, 97, 145, 19]","[1, 115, 3, 160, 104]",0
54,"[112, 100, 14, 138, 107]","[37, 156, 9, 116, 72]",0
54,"[123, 150, 2, 33, 91]","[22, 159, 133, 54, 5]",0
55,"[56, 125, 13, 126, 72]","[109, 100, 130, 116, 90]",1
55,"[43, 87, 37, 11, 59]","[6, 94, 9, 57, 91]",0
61,"[162, 151, 113, 33, 5]","[52, 156, 97, 84, 107]",0
61,"[40, 150, 2, 54, 104]","[123, 159, 133, 145, 108]",0
55,"[56, 99, 131, 33, 15]","[1, 115, 13, 21, 59]",0
55,"[162, 156, 3, 57, 91]","[40, 100, 130, 58, 90]",0
54,"[6, 139, 97, 145, 108]","[123, 87, 113, 116, 107]",1
54,"[37, 150, 2, 84, 5]","[112, 159, 133, 54, 104]",0
58,"[24, 80, 138, 75, 88]","[162, 139, 13, 116, 90]",0
58,"[112, 125, 152, 84, 107]","[56, 156, 113, 33, 5]",0
61,"[123, 150, 14, 157, 104]","[6, 159, 133, 145, 91]",1
58,"[112, 80, 138, 54, 41]","[92, 156, 2, 11, 5]",1
58,"[56, 73, 161, 84, 104]","[40, 87, 9, 33, 72]",1
58,"[6, 139, 14, 126, 19]","[109, 159, 168, 116, 107]",1
58,"[123, 99, 133, 145, 90]","[96, 115, 130, 75, 88]",0
56,"[1, 139, 9, 145, 72]","[98, 71, 2, 58, 91]",0
61,"[123, 150, 13, 167, 76]","[109, 100, 46, 75, 88]",1
56,"[112, 94, 97, 33, 19]","[53, 156, 152, 57, 107]",1
56,"[43, 125, 14, 138, 90]","[6, 159, 133, 116, 5]",0
55,"[112, 151, 14, 160, 104]","[123, 99, 3, 145, 37]",1
55,"[6, 159, 2, 84, 91]","[109, 150, 113, 54, 5]",1
58,"[43, 94, 9, 167, 76]","[96, 87, 133, 75, 88]",0
56,"[96, 100, 133, 11, 117]","[162, 80, 2, 58, 17]",0
54,"[56, 73, 53, 21, 5]","[1, 115, 131, 55, 90]",1
56,"[109, 125, 14, 75, 83]","[40, 159, 9, 25, 88]",1
54,"[43, 94, 37, 33, 91]","[112, 150, 152, 54, 107]",1
55,"[1, 115, 3, 160, 104]","[6, 125, 97, 145, 19]",1
55,"[37, 156, 9, 116, 72]","[112, 100, 14, 138, 107]",1
55,"[22, 159, 133, 54, 5]","[123, 150, 2, 33, 91]",1
61,"[109, 100, 130, 116, 90]","[56, 125, 13, 126, 72]",0
61,"[6, 94, 9, 57, 91]","[43, 87, 37, 11, 59]",1
55,"[52, 156, 97, 84, 107]","[162, 151, 113, 33, 5]",1
55,"[123, 159, 133, 145, 108]","[40, 150, 2, 54, 104]",1
54,"[1, 115, 13, 21, 59]","[56, 99, 131, 33, 15]",1
54,"[40, 100, 130, 58, 90]","[162, 156, 3, 57, 91]",1
55,"[123, 87, 113, 116, 107]","[6, 139, 97, 145, 108]",0
55,"[112, 159, 133, 54, 104]","[37, 150, 2, 84, 5]",1
61,"[162, 139, 13, 116, 90]","[24, 80, 138, 75, 88]",1
61,"[56, 156, 113, 33, 5]","[112, 125, 152, 84, 107]",1
58,"[6, 159, 133, 145, 91]","[123, 150, 14, 157, 104]",0
